team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Magic,45-76,69.2,13-30,43.3,18-26,43.3,2,35,37,7,13,22,1,0,121,1,2017-11-29,400975055
Warriors,55-88,100.0,12-24,50.0,11-11,50.0,7,35,42,11,19,16,0,0,133,0,2017-12-01,400975069
Magic,44-96,72.2,11-28,39.3,13-18,39.3,13,22,35,4,14,15,1,0,112,1,2017-12-01,400975069
Magic,37-82,86.2,6-28,21.4,25-29,21.4,8,34,42,3,10,11,2,0,105,0,2017-12-03,400975085
Knicks,43-93,90.0,5-15,33.3,9-10,33.3,10,35,45,4,14,24,0,0,100,1,2017-12-03,400975085
Magic,36-82,85.7,10-32,31.3,12-14,31.3,5,35,40,5,20,30,0,1,94,0,2017-12-04,400975090
Hornets,34-84,82.5,3-17,17.6,33-40,17.6,11,41,52,5,14,18,1,1,104,1,2017-12-04,400975090
Hawks,40-93,75.0,11-27,40.7,15-20,40.7,11,38,49,3,17,16,2,0,106,0,2017-12-06,400975106
Magic,46-98,66.7,6-28,21.4,12-18,21.4,13,39,52,7,16,23,1,0,110,1,2017-12-06,400975106
Nuggets,42-85,81.3,6-21,28.6,13-16,28.6,6,38,44,7,12,20,1,0,103,0,2017-12-08,400975121
Magic,33-83,78.3,5-21,23.8,18-23,23.8,11,31,42,7,14,17,1,0,89,1,2017-12-08,400975121
Magic,45-92,87.5,13-34,38.2,7-8,38.2,10,29,39,2,12,24,0,0,110,0,2017-12-09,400975129
Hawks,41-80,72.0,17-33,51.5,18-25,51.5,9,31,40,6,12,13,0,0,117,1,2017-12-09,400975129
Clippers,39-88,80.0,12-26,46.2,16-20,46.2,6,45,51,6,8,19,1,0,106,0,2017-12-13,400975156
Magic,37-88,57.1,9-27,33.3,12-21,33.3,7,38,45,6,12,13,0,0,95,1,2017-12-13,400975156
Trail Blazers,37-86,86.7,8-18,44.4,13-15,44.4,6,39,45,9,14,20,1,0,95,0,2017-12-15,400975171
Magic,32-84,73.7,10-29,34.5,14-19,34.5,8,37,45,3,15,18,1,0,88,1,2017-12-15,400975171
Magic,41-85,64.7,17-33,51.5,11-17,51.5,8,32,40,4,16,16,1,0,110,0,2017-12-17,400975189
Pistons,42-89,81.3,17-34,50.0,13-16,50.0,7,32,39,3,13,17,0,0,114,1,2017-12-17,400975189
Magic,35-89,82.6,5-27,18.5,19-23,18.5,6,29,35,1,9,15,0,0,94,0,2017-12-20,400975209
Bulls,44-87,92.9,11-32,34.4,13-14,34.4,9,42,51,8,11,23,2,0,112,1,2017-12-20,400975209
Pelicans,43-86,62.5,10-30,33.3,15-24,33.3,11,37,48,2,15,25,0,0,111,0,2017-12-22,400975223
Magic,36-85,72.4,4-20,20.0,21-29,20.0,10,30,40,2,14,19,0,0,97,1,2017-12-22,400975223
Magic,42-87,64.7,8-26,30.8,11-17,30.8,4,24,28,3,12,22,0,0,103,0,2017-12-23,400975234
Wizards,47-86,87.0,16-30,53.3,20-23,53.3,12,37,49,2,16,18,1,1,130,1,2017-12-23,400975234
Magic,33-81,81.8,5-20,25.0,18-22,25.0,10,32,42,5,17,20,0,0,89,0,2017-12-26,400975246
Heat,41-91,82.4,11-33,33.3,14-17,33.3,16,37,53,5,15,20,2,0,107,1,2017-12-26,400975246
Pistons,35-87,71.4,9-23,39.1,10-14,39.1,9,32,41,4,15,17,1,0,89,0,2017-12-28,400975262
Magic,37-82,100.0,11-26,42.3,17-17,42.3,9,39,48,3,18,17,1,0,102,1,2017-12-28,400975262
Heat,45-88,83.3,12-24,50.0,15-18,50.0,11,29,40,2,8,17,2,0,117,0,2017-12-30,400975277
Magic,44-81,73.3,12-27,44.4,11-15,44.4,9,28,37,9,12,20,0,0,111,1,2017-12-30,400975277
Magic,35-96,76.0,6-31,19.4,19-25,19.4,19,33,52,5,12,18,0,0,95,0,2018-01-01,400975291
Nets,36-82,73.9,9-25,36.0,17-23,36.0,10,42,52,10,13,22,0,0,98,1,2018-01-01,400975291
Rockets,42-89,81.0,15-34,44.1,17-21,44.1,9,42,51,3,15,19,1,0,116,0,2018-01-03,400975300
Magic,35-91,88.0,6-31,19.4,22-25,19.4,9,39,48,3,12,19,0,0,98,1,2018-01-03,400975300
Cavaliers,47-94,71.0,15-34,44.1,22-31,44.1,14,31,45,2,17,26,1,1,131,0,2018-01-06,400975328
Magic,49-98,68.2,14-37,37.8,15-22,37.8,14,32,46,2,19,28,1,0,127,1,2018-01-06,400975328
Magic,36-79,72.7,11-29,37.9,16-22,37.9,9,32,41,4,13,23,0,0,99,0,2018-01-09,400975347
Mavericks,43-83,86.4,9-26,34.6,19-22,34.6,5,33,38,2,4,22,0,0,114,1,2018-01-09,400975347
Magic,39-90,94.4,8-29,27.6,17-18,27.6,8,26,34,4,8,21,2,0,103,0,2018-01-10,400975356
Bucks,45-82,64.0,4-19,21.1,16-25,21.1,11,36,47,9,14,21,3,0,110,1,2018-01-10,400975356
Magic,41-80,80.6,12-29,41.4,25-31,41.4,12,28,40,3,15,21,1,0,119,0,2018-01-12,400975366
Wizards,54-95,68.4,4-16,25.0,13-19,25.0,14,27,41,6,11,22,1,0,125,1,2018-01-12,400975366
Timberwolves,43-98,90.0,7-16,43.8,9-10,43.8,11,26,37,9,7,21,1,0,102,0,2018-01-16,400975395
Magic,40-90,89.5,11-31,35.5,17-19,35.5,15,36,51,10,16,15,2,0,108,1,2018-01-16,400975395
Magic,41-88,76.2,5-22,22.7,16-21,22.7,9,33,42,6,14,22,1,0,103,0,2018-01-18,400975410
Cavaliers,38-85,66.7,10-34,29.4,18-27,29.4,14,32,46,4,20,21,0,1,104,1,2018-01-18,400975410
Magic,43-92,68.8,6-21,28.6,11-16,28.6,13,31,44,9,10,19,0,0,103,0,2018-01-21,400975429
Celtics,37-85,92.9,8-27,29.6,13-14,29.6,11,33,44,9,15,18,0,0,95,1,2018-01-21,400975429
Kings,43-87,84.6,8-26,30.8,11-13,30.8,11,33,44,11,14,15,0,0,105,0,2018-01-23,400975442
Magic,36-83,84.2,11-31,35.5,16-19,35.5,11,29,40,4,17,17,0,0,99,1,2018-01-23,400975442
Magic,42-77,62.5,8-25,32.0,20-32,32.0,13,27,40,7,14,18,2,0,112,0,2018-01-27,400975471
Pacers,47-87,78.9,5-18,27.8,15-19,27.8,9,29,38,1,9,24,1,0,114,1,2018-01-27,400975471
Magic,42-83,80.0,15-31,48.4,8-10,48.4,7,26,33,4,10,22,2,0,107,0,2018-01-30,400975494
Rockets,39-77,82.1,13-35,37.1,23-28,37.1,8,32,40,5,12,15,0,0,114,1,2018-01-30,400975494
Lakers,39-83,76.7,4-20,20.0,23-30,20.0,11,32,43,1,16,18,1,0,105,0,2018-01-31,400975500
Magic,44-81,72.4,18-32,56.3,21-29,56.3,4,31,35,4,14,23,1,0,127,1,2018-01-31,400975500
Wizards,46-85,88.9,7-26,26.9,16-18,26.9,12,26,38,6,14,19,1,0,115,0,2018-02-03,400975524
Magic,34-77,90.9,10-32,31.3,20-22,31.3,10,25,35,4,20,15,0,0,98,1,2018-02-03,400975524
Magic,41-84,84.2,13-30,43.3,16-19,43.3,5,34,39,5,11,26,0,0,111,0,2018-02-05,400975538
Heat,40-93,74.3,3-23,13.0,26-35,13.0,17,36,53,4,12,19,0,0,109,1,2018-02-05,400975538
Cavaliers,36-84,70.0,12-37,32.4,14-20,32.4,9,27,36,4,14,24,0,0,98,0,2018-02-06,400975543
Magic,46-88,66.7,6-22,27.3,18-27,27.3,12,38,50,8,12,16,1,0,116,1,2018-02-06,400975543
Hawks,37-87,66.7,12-30,40.0,12-18,40.0,9,37,46,7,17,23,0,0,98,0,2018-02-08,400975557
Magic,36-84,86.4,9-29,31.0,19-22,31.0,8,28,36,6,13,22,0,0,100,1,2018-02-08,400975557
Bucks,43-82,80.0,9-25,36.0,16-20,36.0,8,33,41,4,12,16,0,0,111,0,2018-02-10,400975573
Magic,37-83,84.6,8-30,26.7,22-26,26.7,10,31,41,3,12,14,0,0,104,1,2018-02-10,400975573
Magic,37-84,89.5,10-31,32.3,17-19,32.3,7,32,39,7,9,18,1,0,101,0,2018-02-12,400975590
Bulls,40-88,76.2,9-32,28.1,16-21,28.1,11,35,46,3,11,13,0,0,105,1,2018-02-12,400975590
Hornets,38-88,78.9,13-30,43.3,15-19,43.3,8,37,45,4,12,15,0,0,104,0,2018-02-14,400975600
Magic,36-86,88.2,15-37,40.5,15-17,40.5,9,39,48,0,20,17,0,0,102,1,2018-02-14,400975600
Knicks,48-99,81.0,7-25,28.0,17-21,28.0,16,31,47,12,8,15,1,0,120,0,2018-02-22,400975614
Magic,43-83,69.6,11-24,45.8,16-23,45.8,5,34,39,5,13,15,1,0,113,1,2018-02-22,400975614
Magic,38-85,84.2,13-31,41.9,16-19,41.9,6,27,33,5,11,20,2,0,105,0,2018-02-24,400975630
76ers,42-81,85.2,9-27,33.3,23-27,33.3,9,36,45,4,14,16,0,0,116,1,2018-02-24,400975630
Magic,39-84,71.4,12-29,41.4,15-21,41.4,8,27,35,6,16,19,0,0,105,0,2018-02-26,400975649
Thunder,42-88,85.0,11-25,44.0,17-20,44.0,14,36,50,6,20,13,0,0,112,1,2018-02-26,400975649
Raptors,45-83,62.5,12-30,40.0,15-24,40.0,7,35,42,7,12,22,0,0,117,0,2018-02-28,400975660
Magic,39-82,56.5,13-30,43.3,13-23,43.3,8,34,42,2,13,19,0,0,104,1,2018-02-28,400975660
Pistons,40-92,58.3,12-29,41.4,14-24,41.4,13,30,43,1,14,17,0,0,106,0,2018-03-02,400975672
Magic,44-86,73.7,13-36,36.1,14-19,36.1,7,38,45,3,16,23,1,0,115,1,2018-03-02,400975672
Grizzlies,38-93,69.2,6-22,27.3,18-26,27.3,13,33,46,3,9,26,1,0,100,0,2018-03-03,400975682
Magic,36-72,81.8,8-25,32.0,27-33,32.0,5,39,44,9,14,23,0,0,107,1,2018-03-03,400975682
Magic,29-85,78.6,11-34,32.4,11-14,32.4,6,30,36,4,14,19,1,0,80,0,2018-03-05,400975701
Jazz,36-73,66.7,10-31,32.3,12-18,32.3,6,42,48,7,15,22,1,0,94,1,2018-03-05,400975701
Magic,42-84,57.9,12-28,42.9,11-19,42.9,8,35,43,4,16,22,0,0,107,0,2018-03-07,400975717
Lakers,43-88,91.7,11-33,33.3,11-12,33.3,7,32,39,3,14,16,0,0,108,1,2018-03-07,400975717
Magic,33-78,81.3,9-29,31.0,13-16,31.0,5,29,34,4,14,17,0,0,88,0,2018-03-09,400975731
Kings,36-83,86.7,9-25,36.0,13-15,36.0,13,37,50,3,16,21,2,0,94,1,2018-03-09,400975731
Magic,38-84,77.8,8-24,33.3,21-27,33.3,9,24,33,2,14,19,1,0,105,0,2018-03-10,400975737
Clippers,41-78,85.7,7-18,38.9,24-28,38.9,8,33,41,3,15,20,0,0,113,1,2018-03-10,400975737
Magic,28-82,100.0,7-23,30.4,9-9,30.4,9,32,41,3,20,19,1,0,72,0,2018-03-13,400975758
Spurs,40-84,82.6,9-19,47.4,19-23,47.4,11,37,48,7,12,13,1,0,108,1,2018-03-13,400975758
Bucks,49-98,75.0,10-24,41.7,9-12,41.7,9,28,37,5,11,20,0,0,117,0,2018-03-14,400975762
Magic,44-87,87.0,18-34,52.9,20-23,52.9,9,33,42,4,17,16,1,0,126,1,2018-03-14,400975762
Celtics,31-82,75.0,9-26,34.6,21-28,34.6,16,39,55,6,18,17,1,0,92,0,2018-03-16,400975775
Magic,34-87,90.9,5-28,17.9,10-11,17.9,7,33,40,7,15,23,0,0,83,1,2018-03-16,400975775
Raptors,35-77,52.9,14-36,38.9,9-17,38.9,6,39,45,8,17,10,0,0,93,0,2018-03-20,400975804
Magic,37-90,60.0,9-25,36.0,3-5,36.0,10,35,45,7,12,16,3,0,86,1,2018-03-20,400975804
76ers,42-89,79.2,15-37,40.5,19-24,40.5,11,45,56,5,16,15,2,0,118,0,2018-03-22,400975819
Magic,37-91,63.6,10-33,30.3,14-22,30.3,7,33,40,3,10,19,2,0,98,1,2018-03-22,400975819
Suns,36-89,76.9,7-29,24.1,20-26,24.1,10,31,41,2,14,22,0,0,99,0,2018-03-24,400975836
Magic,37-84,74.1,11-30,36.7,20-27,36.7,14,40,54,8,19,18,1,0,105,1,2018-03-24,400975836
Nets,40-87,86.4,12-34,35.3,19-22,35.3,11,37,48,5,8,17,1,0,111,0,2018-03-28,400975863
Magic,40-92,81.3,11-31,35.5,13-16,35.5,11,33,44,4,9,18,1,0,104,1,2018-03-28,400975863
Bulls,30-84,69.6,14-41,34.1,16-23,34.1,11,42,53,7,16,17,1,0,90,0,2018-03-30,400975875
Magic,31-94,92.9,7-39,17.9,13-14,17.9,12,43,55,5,12,18,1,0,82,1,2018-03-30,400975875
Magic,33-96,92.3,10-36,27.8,12-13,27.8,11,30,41,6,5,10,0,0,88,0,2018-04-01,400975893
Hawks,41-85,100.0,11-36,30.6,1-1,30.6,5,47,52,3,14,15,2,0,94,1,2018-04-01,400975893
Magic,37-88,66.7,11-36,30.6,12-18,30.6,11,42,53,5,11,12,0,0,97,0,2018-04-03,400975905
Knicks,30-86,75.0,4-27,14.8,9-12,14.8,7,35,42,9,11,17,1,0,73,1,2018-04-03,400975905
Mavericks,39-89,70.6,10-30,33.3,12-17,33.3,11,32,43,1,11,23,1,0,100,0,2018-04-04,400975916
Magic,39-86,70.4,8-29,27.6,19-27,27.6,12,35,47,10,13,15,0,0,105,1,2018-04-04,400975916
Hornets,48-86,92.3,17-31,54.8,24-26,54.8,9,41,50,5,9,15,1,0,137,0,2018-04-06,400975928
Magic,42-94,53.8,9-23,39.1,7-13,39.1,12,24,36,3,8,19,1,0,100,1,2018-04-06,400975928
Magic,42-89,58.8,7-23,30.4,10-17,30.4,6,36,42,4,10,17,1,0,101,0,2018-04-08,400975946
Raptors,39-78,70.8,17-40,42.5,17-24,42.5,6,41,47,5,17,21,0,0,112,1,2018-04-08,400975946
Magic,34-82,65.0,5-24,20.8,13-20,20.8,5,38,43,4,19,14,1,0,86,0,2018-04-09,400975954
Bucks,39-91,83.3,9-26,34.6,15-18,34.6,12,44,56,2,16,18,1,0,102,1,2018-04-09,400975954
Wizards,33-95,59.3,10-34,29.4,16-27,29.4,18,32,50,1,12,25,0,0,92,0,2018-04-11,400975968
Magic,33-77,81.5,13-32,40.6,22-27,40.6,6,36,42,7,16,27,0,0,101,1,2018-04-11,400975968
76ers,43-93,73.7,15-35,42.9,14-19,42.9,11,37,48,6,17,28,0,0,115,0,2017-10-18,400974439
Wizards,42-97,78.9,6-22,27.3,30-38,27.3,16,36,52,10,9,20,1,0,120,1,2017-10-18,400974439
Celtics,35-84,68.8,10-29,34.5,22-32,34.5,14,41,55,5,19,24,0,0,102,0,2017-10-20,400974772
76ers,35-92,75.0,10-32,31.3,12-16,31.3,14,33,47,4,16,30,1,0,92,1,2017-10-20,400974772
76ers,32-82,61.1,8-24,33.3,22-36,33.3,8,33,41,4,20,26,0,0,94,0,2017-10-21,400974778
Raptors,42-89,83.8,13-44,29.5,31-37,29.5,8,43,51,10,13,29,0,0,128,1,2017-10-21,400974778
76ers,35-75,75.0,9-24,37.5,18-24,37.5,8,41,49,0,21,24,0,0,97,0,2017-10-23,400974792
Pistons,33-85,73.7,6-30,20.0,14-19,20.0,9,30,39,2,14,21,0,0,86,1,2017-10-23,400974792
Rockets,36-75,87.5,12-39,30.8,21-24,30.8,7,33,40,13,19,13,0,0,105,0,2017-10-25,400974808
76ers,43-97,60.0,12-36,33.3,6-10,33.3,12,31,43,7,14,19,2,0,104,1,2017-10-25,400974808
76ers,43-87,71.4,16-35,45.7,10-14,45.7,11,31,42,1,13,21,1,0,112,0,2017-10-28,400974832
Mavericks,38-74,78.9,19-40,47.5,15-19,47.5,3,30,33,2,17,15,1,0,110,1,2017-10-28,400974832
76ers,44-80,70.8,10-24,41.7,17-24,41.7,7,41,48,4,19,31,2,0,115,0,2017-10-30,400974846
Rockets,33-83,73.7,13-47,27.7,28-38,27.7,10,25,35,3,15,23,0,0,107,1,2017-10-30,400974846
Hawks,41-94,70.4,8-23,34.8,19-27,34.8,12,37,49,4,18,28,0,0,109,0,2017-11-01,400974858
76ers,46-99,56.0,13-35,37.1,14-25,37.1,15,38,53,4,16,26,0,0,119,1,2017-11-01,400974858
Pacers,45-97,63.2,8-28,28.6,12-19,28.6,8,32,40,6,11,18,1,0,110,0,2017-11-03,400974872
76ers,46-92,78.6,18-36,50.0,11-14,50.0,12,38,50,9,18,20,2,1,121,1,2017-11-03,400974872
76ers,34-81,80.0,12-27,44.4,24-30,44.4,8,48,56,6,22,34,0,0,104,0,2017-11-07,400974907
Jazz,30-99,80.0,9-39,23.1,28-35,23.1,14,31,45,6,12,23,0,0,97,1,2017-11-07,400974907
76ers,37-87,70.4,15-37,40.5,19-27,40.5,13,43,56,5,17,28,0,0,108,0,2017-11-09,400974918
Kings,40-93,60.7,12-27,44.4,17-28,44.4,8,37,45,5,9,19,0,0,109,1,2017-11-09,400974918
76ers,44-94,70.0,12-28,42.9,14-20,42.9,13,25,38,2,19,19,1,0,114,0,2017-11-11,400974935
Warriors,48-82,96.2,14-27,51.9,25-26,51.9,4,35,39,11,22,23,0,0,135,1,2017-11-11,400974935
76ers,38-77,74.3,7-32,21.9,26-35,21.9,10,41,51,2,20,26,0,0,109,0,2017-11-13,400974951
Clippers,36-82,65.6,12-32,37.5,21-32,37.5,9,25,34,4,15,26,0,1,105,1,2017-11-13,400974951
76ers,42-86,80.0,7-32,21.9,24-30,21.9,8,44,52,15,16,19,0,0,115,0,2017-11-15,400974965
Lakers,42-109,81.5,3-27,11.1,22-27,11.1,22,35,57,6,9,23,0,0,109,1,2017-11-15,400974965
Warriors,50-91,85.0,7-23,30.4,17-20,30.4,11,37,48,6,12,18,1,0,124,0,2017-11-18,400974982
76ers,47-97,75.0,10-29,34.5,12-16,34.5,11,29,40,5,11,22,0,0,116,1,2017-11-18,400974982
Jazz,30-85,89.5,9-28,32.1,17-19,32.1,7,27,34,4,14,19,0,0,86,0,2017-11-20,400974995
76ers,44-85,68.2,4-15,26.7,15-22,26.7,9,46,55,7,19,18,1,0,107,1,2017-11-20,400974995
Trail Blazers,30-89,58.3,7-26,26.9,14-24,26.9,11,37,48,6,17,17,0,0,81,0,2017-11-22,400975006
76ers,39-90,70.6,11-32,34.4,12-17,34.4,11,46,57,8,18,21,0,0,101,1,2017-11-22,400975006
Magic,39-86,67.7,12-31,38.7,21-31,38.7,7,34,41,5,9,17,1,0,111,0,2017-11-25,400975029
76ers,48-95,90.0,16-34,47.1,18-20,47.1,11,42,53,2,11,22,0,0,130,1,2017-11-25,400975029
Cavaliers,41-86,80.0,15-37,40.5,16-20,40.5,11,35,46,3,11,21,1,0,113,0,2017-11-27,400975042
76ers,36-96,80.0,3-28,10.7,16-20,10.7,22,31,53,2,12,18,2,0,91,1,2017-11-27,400975042
Wizards,36-89,86.5,9-22,40.9,32-37,40.9,7,28,35,4,11,42,0,0,113,0,2017-11-29,400975056
76ers,37-81,64.1,3-18,16.7,41-64,16.7,21,43,64,8,17,27,0,0,118,1,2017-11-29,400975056
76ers,35-84,61.1,16-32,50.0,11-18,50.0,15,30,45,1,19,22,0,0,97,0,2017-11-30,400975065
Celtics,40-79,80.0,12-29,41.4,16-20,41.4,7,33,40,7,16,20,1,0,108,1,2017-11-30,400975065
Pistons,34-78,81.3,9-31,29.0,26-32,29.0,7,29,36,2,16,27,3,0,103,0,2017-12-02,400975081
76ers,35-86,87.5,10-28,35.7,28-32,35.7,17,30,47,4,17,24,1,1,108,1,2017-12-02,400975081
Suns,44-91,77.3,10-22,45.5,17-22,45.5,15,31,46,9,11,14,0,0,115,0,2017-12-04,400975092
76ers,39-91,100.0,7-30,23.3,16-16,23.3,13,34,47,6,14,22,0,1,101,1,2017-12-04,400975092
Lakers,42-96,50.0,11-28,39.3,12-24,39.3,15,29,44,7,11,23,1,0,107,0,2017-12-07,400975114
76ers,39-81,76.2,10-26,38.5,16-21,38.5,7,37,44,13,18,26,0,0,104,1,2017-12-07,400975114
76ers,37-78,100.0,11-33,33.3,13-13,33.3,7,32,39,2,19,21,0,0,98,0,2017-12-09,400975130
Cavaliers,36-75,76.0,14-29,48.3,19-25,48.3,6,27,33,2,17,16,1,0,105,1,2017-12-09,400975130
76ers,44-96,90.0,9-29,31.0,27-30,31.0,22,25,47,4,17,29,0,0,124,0,2017-12-10,400975140
Pelicans,46-80,75.0,15-24,62.5,24-32,62.5,5,28,33,9,14,21,1,1,131,1,2017-12-10,400975140
76ers,40-80,84.4,11-26,42.3,27-32,42.3,7,45,52,3,24,18,2,0,118,0,2017-12-12,400975152
Timberwolves,44-108,70.4,5-29,17.2,19-27,17.2,17,33,50,7,10,21,0,0,112,1,2017-12-12,400975152
Thunder,47-113,52.6,15-35,42.9,10-19,42.9,18,42,60,5,18,21,0,0,119,0,2017-12-15,400975172
76ers,44-100,80.0,13-46,28.3,16-20,28.3,7,43,50,4,19,20,1,0,117,1,2017-12-15,400975172
76ers,44-91,72.2,14-33,42.4,13-18,42.4,9,38,47,8,20,23,0,0,115,0,2017-12-18,400975195
Bulls,44-92,84.2,13-28,46.4,16-19,46.4,5,34,39,7,15,16,1,0,117,1,2017-12-18,400975195
Kings,41-91,52.2,7-27,25.9,12-23,25.9,9,30,39,6,12,20,0,0,101,0,2017-12-19,400975202
76ers,34-81,70.8,10-35,28.6,17-24,28.6,13,40,53,6,19,19,1,0,95,1,2017-12-19,400975202
Raptors,35-85,91.4,12-35,34.3,32-35,34.3,19,26,45,6,21,19,1,0,114,0,2017-12-21,400975218
76ers,45-86,71.4,9-29,31.0,10-14,31.0,13,27,40,6,23,27,1,0,109,1,2017-12-21,400975218
76ers,33-80,65.0,7-27,25.9,13-20,25.9,7,34,41,7,22,23,1,0,86,0,2017-12-23,400975231
Raptors,35-85,88.5,9-27,33.3,23-26,33.3,7,36,43,6,17,20,1,0,102,1,2017-12-23,400975231
76ers,35-82,83.3,10-28,35.7,25-30,35.7,12,36,48,7,15,22,0,0,105,0,2017-12-25,400974445
Knicks,38-94,64.3,4-15,26.7,18-28,26.7,18,27,45,5,10,21,3,1,98,1,2017-12-25,400974445
76ers,42-87,71.4,16-32,50.0,10-14,50.0,5,32,37,2,13,26,1,1,110,0,2017-12-28,400975266
Trail Blazers,35-75,76.6,8-24,33.3,36-47,33.3,8,39,47,3,15,18,0,0,114,1,2017-12-28,400975266
76ers,45-93,90.0,8-24,33.3,9-10,33.3,7,34,41,3,13,25,0,0,107,0,2017-12-30,400975282
Nuggets,35-87,73.5,7-32,21.9,25-34,21.9,10,38,48,9,13,12,0,0,102,1,2017-12-30,400975282
76ers,43-77,79.4,10-24,41.7,27-34,41.7,11,33,44,7,21,32,0,0,123,0,2017-12-31,400975290
Suns,37-88,76.5,10-27,37.0,26-34,37.0,12,23,35,4,16,29,0,0,110,1,2017-12-31,400975290
Spurs,39-87,87.0,8-25,32.0,20-23,32.0,12,31,43,4,15,25,1,0,106,0,2018-01-03,400975301
76ers,36-80,76.7,7-22,31.8,33-43,31.8,13,32,45,5,13,21,0,0,112,1,2018-01-03,400975301
Pistons,30-78,57.9,7-22,31.8,11-19,31.8,6,28,34,4,12,14,0,0,78,0,2018-01-05,400975315
76ers,44-90,92.3,14-30,46.7,12-13,46.7,13,42,55,4,12,17,2,0,114,1,2018-01-05,400975315
Celtics,43-89,78.9,13-35,37.1,15-19,37.1,11,35,46,2,18,18,0,0,114,0,2018-01-11,400975360
76ers,38-82,88.9,11-28,39.3,16-18,39.3,3,34,37,4,19,19,0,0,103,1,2018-01-11,400975360
Raptors,38-95,86.7,9-32,28.1,26-30,28.1,12,32,44,1,15,31,0,0,111,0,2018-01-15,400975385
76ers,40-81,81.6,6-25,24.0,31-38,24.0,10,38,48,9,21,28,1,0,117,1,2018-01-15,400975385
76ers,34-73,88.2,6-17,35.3,15-17,35.3,8,33,41,5,22,20,3,0,89,0,2018-01-18,400975409
Celtics,30-74,76.5,7-29,24.1,13-17,24.1,3,28,31,5,19,20,0,0,80,1,2018-01-18,400975409
Bucks,33-82,81.8,10-32,31.3,18-22,31.3,8,27,35,3,17,20,1,0,94,0,2018-01-20,400975424
76ers,45-85,84.2,10-25,40.0,16-19,40.0,11,34,45,4,16,18,2,0,116,1,2018-01-20,400975424
76ers,32-71,74.2,14-31,45.2,23-31,45.2,16,32,48,4,23,28,1,1,101,0,2018-01-22,400975436
Grizzlies,33-78,82.9,10-26,38.5,29-35,38.5,11,21,32,2,12,26,0,0,105,1,2018-01-22,400975436
Bulls,36-94,81.8,11-37,29.7,18-22,29.7,10,33,43,2,11,15,0,0,101,0,2018-01-24,400975450
76ers,42-81,75.0,16-32,50.0,15-20,50.0,6,42,48,7,14,20,1,0,115,1,2018-01-24,400975450
76ers,38-79,66.7,9-21,42.9,12-18,42.9,12,38,50,4,9,20,1,0,97,0,2018-01-26,400975468
Spurs,30-75,83.3,3-24,12.5,15-18,12.5,5,31,36,5,9,14,1,0,78,1,2018-01-26,400975468
76ers,38-76,80.6,11-29,37.9,25-31,37.9,12,28,40,5,14,26,4,0,112,0,2018-01-28,400975482
Thunder,45-92,73.3,10-33,30.3,22-30,30.3,17,24,41,3,10,25,1,0,122,1,2018-01-28,400975482
76ers,36-82,91.3,2-26,7.7,21-23,7.7,10,33,43,4,14,17,0,0,95,0,2018-01-29,400975487
Bucks,38-80,90.9,11-28,39.3,20-22,39.3,8,34,42,8,9,19,0,0,107,1,2018-01-29,400975487
76ers,36-76,85.3,7-18,38.9,29-34,38.9,6,27,33,5,8,21,0,0,108,0,2018-01-31,400975502
Nets,39-77,89.3,13-32,40.6,25-28,40.6,9,30,39,9,11,26,3,0,116,1,2018-01-31,400975502
Heat,34-87,65.4,12-37,32.4,17-26,32.4,16,33,49,5,11,16,1,0,97,0,2018-02-02,400975516
76ers,42-85,73.3,8-24,33.3,11-15,33.3,9,30,39,4,10,23,0,0,103,1,2018-02-02,400975516
76ers,33-87,66.7,10-32,31.3,16-24,31.3,15,34,49,2,18,21,0,0,92,0,2018-02-03,400975523
Pacers,35-79,84.0,9-27,33.3,21-25,33.3,6,36,42,8,13,19,1,0,100,1,2018-02-03,400975523
Wizards,41-93,72.2,7-27,25.9,13-18,25.9,16,23,39,2,11,18,1,0,102,0,2018-02-06,400975548
76ers,45-82,78.6,14-28,50.0,11-14,50.0,12,33,45,4,17,14,0,0,115,1,2018-02-06,400975548
Pelicans,33-95,50.0,8-31,25.8,8-16,25.8,8,38,46,6,12,12,0,0,82,0,2018-02-09,400975564
76ers,39-93,88.9,14-34,41.2,8-9,41.2,8,50,58,4,15,16,1,0,100,1,2018-02-09,400975564
Clippers,38-88,60.9,8-32,25.0,14-23,25.0,11,42,53,5,16,16,1,0,98,0,2018-02-10,400975574
76ers,43-90,76.5,13-33,39.4,13-17,39.4,6,39,45,8,12,18,0,0,112,1,2018-02-10,400975574
Knicks,31-79,85.7,6-24,25.0,24-28,25.0,7,26,33,4,19,22,0,0,92,0,2018-02-12,400975588
76ers,41-75,66.7,10-19,52.6,16-24,52.6,7,30,37,6,17,22,2,0,108,1,2018-02-12,400975588
Heat,35-77,72.4,11-27,40.7,21-29,40.7,3,26,29,5,10,21,1,0,102,0,2018-02-14,400975601
76ers,39-92,68.0,9-35,25.7,17-25,25.7,23,37,60,2,17,23,2,0,104,1,2018-02-14,400975601
76ers,42-82,60.0,11-29,37.9,21-35,37.9,8,33,41,5,9,17,2,0,116,0,2018-02-22,400975616
Bulls,44-97,60.0,18-34,52.9,9-15,52.9,11,37,48,4,13,26,1,0,115,1,2018-02-22,400975616
Magic,38-85,84.2,13-31,41.9,16-19,41.9,6,27,33,5,11,20,2,0,105,0,2018-02-24,400975630
