fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
33-85,9-37,26-33,10,45,55,21,12,3,14,15,101,38.8,24.3,78.8,Magic,1,2019-03-17,401071719
38-102,10-34,10-13,14,35,49,24,9,2,13,15,96,37.3,29.4,76.9,Pelicans,0,2019-03-20,401071739
46-102,15-38,12-14,20,45,65,28,8,10,14,14,119,45.1,39.5,85.7,Magic,1,2019-03-20,401071739
47-93,15-38,10-21,10,42,52,28,5,6,13,24,119,50.5,39.5,47.6,Grizzlies,0,2019-03-22,401071753
44-93,14-39,21-27,4,40,44,30,6,5,8,16,123,47.3,35.9,77.8,Magic,1,2019-03-22,401071753
36-73,6-23,20-26,6,33,39,20,4,2,15,18,98,49.3,26.1,76.9,76ers,0,2019-03-25,401071776
45-87,11-29,18-23,13,31,44,28,9,2,7,18,119,51.7,37.9,78.3,Magic,1,2019-03-25,401071776
37-89,14-42,16-23,15,40,55,27,5,5,15,19,104,41.6,33.3,69.6,Magic,0,2019-03-26,401071782
36-86,10-33,17-21,6,33,39,25,10,1,11,22,99,41.9,30.3,81.0,Heat,1,2019-03-26,401071782
37-94,8-31,16-20,15,28,43,21,5,4,12,14,98,39.4,25.8,80.0,Magic,0,2019-03-28,401071795
46-86,17-35,6-12,10,33,43,25,8,9,11,18,115,53.5,48.6,50.0,Pistons,1,2019-03-28,401071795
47-92,15-38,12-14,9,28,37,37,9,3,7,16,121,51.1,39.5,85.7,Magic,0,2019-03-30,401071813
48-90,9-24,11-17,11,33,44,26,4,3,15,18,116,53.3,37.5,64.7,Pacers,1,2019-03-30,401071813
43-93,12-33,11-15,11,35,46,32,7,8,13,21,109,46.2,36.4,73.3,Magic,0,2019-04-01,401071829
42-84,19-37,18-22,6,33,39,31,9,8,14,20,121,50.0,51.4,81.8,Raptors,1,2019-04-01,401071829
38-85,6-27,18-21,8,31,39,21,10,5,12,18,100,44.7,22.2,85.7,Knicks,0,2019-04-03,401071839
45-99,11-32,13-20,19,36,55,29,5,7,13,16,114,45.5,34.4,65.0,Magic,1,2019-04-03,401071839
41-94,10-39,21-31,10,28,38,21,16,4,14,21,113,43.6,25.6,67.7,Hawks,0,2019-04-05,401071854
56-92,18-37,19-25,9,45,54,35,11,4,19,24,149,60.9,48.6,76.0,Magic,1,2019-04-05,401071854
41-90,12-33,22-22,11,34,45,29,9,7,14,14,116,45.6,36.4,100.0,Magic,0,2019-04-07,401071876
42-89,12-31,12-14,6,33,39,28,9,4,13,19,108,47.2,38.7,85.7,Celtics,1,2019-04-07,401071876
48-88,11-30,15-20,9,30,39,24,5,2,6,19,122,54.5,36.7,75.0,Magic,0,2019-04-10,401071895
41-78,8-29,24-27,4,28,32,21,3,4,8,14,114,52.6,27.6,88.9,Hornets,1,2019-04-10,401071895
34-87,5-26,14-23,6,41,47,18,8,5,16,20,87,39.1,19.2,60.9,76ers,0,2018-10-16,401070213
42-97,11-37,10-14,12,43,55,21,7,5,14,20,105,43.3,29.7,71.4,Celtics,1,2018-10-16,401070213
44-101,11-33,9-12,5,34,39,28,4,6,12,23,108,43.6,33.3,75.0,Bulls,0,2018-10-18,401070217
44-93,12-36,27-30,11,44,55,30,10,8,13,17,127,47.3,33.3,90.0,76ers,1,2018-10-18,401070217
41-90,16-29,17-22,14,35,49,31,7,7,14,15,115,45.6,55.2,77.3,Magic,0,2018-10-20,401070712
45-94,17-33,9-10,13,33,46,33,8,3,10,21,116,47.9,51.5,90.0,76ers,1,2018-10-20,401070712
49-98,14-43,20-28,8,40,48,32,3,8,11,24,132,50.0,32.6,71.4,76ers,0,2018-10-23,401070730
51-108,12-33,19-27,12,34,46,22,4,4,8,24,133,47.2,36.4,70.4,Pistons,1,2018-10-23,401070730
38-92,11-34,21-30,8,42,50,29,4,5,16,27,108,41.3,32.4,70.0,76ers,0,2018-10-24,401070740
41-100,13-43,28-30,9,42,51,24,7,10,11,27,123,41.0,30.2,93.3,Bucks,1,2018-10-24,401070740
37-95,9-35,20-24,9,39,48,19,3,8,9,25,103,38.9,25.7,83.3,Hornets,0,2018-10-27,401070759
35-91,10-28,25-30,14,42,56,18,4,8,11,23,105,38.5,35.7,83.3,76ers,1,2018-10-27,401070759
35-94,8-37,14-21,10,37,47,20,10,3,13,18,92,37.2,21.6,66.7,Hawks,0,2018-10-29,401070769
41-99,14-47,17-18,16,48,64,33,7,9,19,22,113,41.4,29.8,94.4,76ers,1,2018-10-29,401070769
38-91,14-40,22-30,17,30,47,25,7,5,23,24,112,41.8,35.0,73.3,76ers,0,2018-10-30,401070781
47-92,11-27,24-28,9,34,43,29,13,6,15,26,129,51.1,40.7,85.7,Raptors,1,2018-10-30,401070781
38-86,9-23,28-33,8,34,42,19,6,7,18,28,113,44.2,39.1,84.8,Clippers,0,2018-11-01,401070794
44-93,13-27,21-28,10,33,43,29,7,7,14,30,122,47.3,48.1,75.0,76ers,1,2018-11-01,401070794
33-83,5-30,28-41,7,37,44,16,8,3,17,32,99,39.8,16.7,68.3,Pistons,0,2018-11-03,401070806
28-69,9-29,44-51,3,42,45,21,11,3,17,31,109,40.6,31.0,86.3,76ers,1,2018-11-03,401070806
31-65,4-20,31-41,9,37,46,16,6,1,27,21,97,47.7,20.0,75.6,76ers,0,2018-11-04,401070815
50-105,9-28,13-18,15,23,38,27,11,3,9,28,122,47.6,32.1,72.2,Nets,1,2018-11-04,401070815
36-79,10-32,18-22,5,38,43,24,7,8,16,18,100,45.6,31.3,81.8,76ers,0,2018-11-07,401070838
37-94,8-31,12-17,8,33,41,19,9,6,9,21,94,39.4,25.8,70.6,Pacers,1,2018-11-07,401070838
43-110,16-40,30-40,14,35,49,25,10,5,4,33,132,39.1,40.0,75.0,Hornets,0,2018-11-09,401070849
45-94,12-37,31-41,13,46,59,33,3,15,16,33,133,47.9,32.4,75.6,76ers,1,2018-11-09,401070849
44-85,8-31,10-16,8,40,48,27,10,6,23,20,106,51.8,25.8,62.5,76ers,0,2018-11-10,401070860
45-103,11-30,11-15,15,30,45,16,9,3,11,18,112,43.7,36.7,73.3,Grizzlies,1,2018-11-10,401070860
39-83,15-36,31-39,10,32,42,24,5,0,9,24,124,47.0,41.7,79.5,76ers,0,2018-11-12,401070872
37-77,13-31,27-33,8,32,40,19,5,6,15,30,114,48.1,41.9,81.8,Heat,1,2018-11-12,401070872
41-86,14-29,10-15,10,31,41,32,2,3,14,21,106,47.7,48.3,66.7,76ers,0,2018-11-14,401070883
40-80,12-28,19-22,5,32,37,23,7,4,10,21,111,50.0,42.9,86.4,Magic,1,2018-11-14,401070883
41-88,4-22,21-37,10,29,39,15,10,4,13,25,107,46.6,18.2,56.8,Jazz,0,2018-11-16,401070899
41-81,11-23,20-32,10,31,41,25,7,5,17,27,113,50.6,47.8,62.5,76ers,1,2018-11-16,401070899
39-93,11-35,33-38,9,44,53,23,9,6,19,24,122,41.9,31.4,86.8,76ers,0,2018-11-17,401070906
42-99,10-31,25-27,9,40,49,23,10,3,17,29,119,42.4,32.3,92.6,Hornets,1,2018-11-17,401070906
44-87,13-33,13-24,5,26,31,25,9,4,13,34,114,50.6,39.4,54.2,Suns,0,2018-11-19,401070923
41-84,6-22,31-42,13,40,53,24,8,1,19,27,119,48.8,27.3,73.8,76ers,1,2018-11-19,401070923
42-98,11-30,25-33,20,34,54,24,8,8,15,21,120,42.9,36.7,75.8,Pelicans,0,2018-11-21,401070934
44-98,10-29,23-26,11,36,47,27,7,7,16,26,121,44.9,34.5,88.5,76ers,1,2018-11-21,401070934
49-93,11-22,12-16,14,28,42,16,7,1,8,25,121,52.7,50.0,75.0,Cavaliers,0,2018-11-23,401070951
40-75,12-33,20-26,4,27,31,27,5,2,10,20,112,53.3,36.4,76.9,76ers,1,2018-11-23,401070951
44-91,12-29,27-33,13,29,42,28,9,6,9,22,127,48.4,41.4,81.8,76ers,0,2018-11-25,401070970
50-88,10-25,15-20,10,33,43,19,2,4,16,25,125,56.8,40.0,75.0,Nets,1,2018-11-25,401070970
32-92,6-29,21-22,11,30,41,14,11,5,13,21,91,34.8,20.7,95.5,Knicks,0,2018-11-28,401070988
47-87,12-25,11-16,8,42,50,34,7,5,16,19,117,54.0,48.0,68.8,76ers,1,2018-11-28,401070988
37-92,8-28,16-19,8,34,42,22,10,4,15,20,98,40.2,28.6,84.2,Wizards,0,2018-11-30,401071003
43-98,12-38,25-33,17,41,58,28,11,7,12,17,123,43.9,31.6,75.8,76ers,1,2018-11-30,401071003
33-79,11-28,18-23,3,32,35,19,7,7,14,24,95,41.8,39.3,78.3,Grizzlies,0,2018-12-02,401071021
36-74,8-22,23-30,3,41,44,22,5,2,16,20,103,48.6,36.4,76.7,76ers,1,2018-12-02,401071021
40-88,11-35,11-14,11,38,49,26,7,5,21,23,102,45.5,31.4,78.6,76ers,0,2018-12-05,401071040
43-100,8-29,19-22,17,36,53,25,12,3,11,13,113,43.0,27.6,86.4,Raptors,1,2018-12-05,401071040
44-90,9-32,20-21,12,28,40,26,11,12,16,28,117,48.9,28.1,95.2,76ers,0,2018-12-07,401071050
37-89,7-28,30-37,17,32,49,22,10,3,16,24,111,41.6,25.0,81.1,Pistons,1,2018-12-07,401071050
41-84,9-21,11-21,10,36,46,23,5,5,15,24,102,48.8,42.9,52.4,Pistons,0,2018-12-10,401071073
39-88,15-37,23-35,16,32,48,27,9,5,13,19,116,44.3,40.5,65.7,76ers,1,2018-12-10,401071073
38-74,14-28,37-43,7,30,37,20,10,1,16,23,127,51.4,50.0,86.0,Nets,0,2018-12-12,401071089
50-91,12-28,12-16,10,27,37,31,11,3,17,30,124,54.9,42.9,75.0,76ers,1,2018-12-12,401071089
42-95,8-20,21-24,11,36,47,33,7,2,7,22,113,44.2,40.0,87.5,Pacers,0,2018-12-14,401071105
36-88,9-36,20-27,17,32,49,17,5,5,16,21,101,40.9,25.0,74.1,76ers,1,2018-12-14,401071105
51-91,11-27,15-20,12,36,48,32,5,9,10,18,128,56.0,40.7,75.0,76ers,0,2018-12-16,401071118
41-88,12-30,11-17,6,27,33,28,8,0,12,20,105,46.6,40.0,64.7,Cavaliers,1,2018-12-16,401071118
40-98,11-37,5-7,12,29,41,29,3,5,10,15,96,40.8,29.7,71.4,76ers,0,2018-12-17,401071129
49-87,9-23,16-17,4,41,45,28,5,9,6,14,123,56.3,39.1,94.1,Spurs,1,2018-12-17,401071129
37-86,10-31,25-31,4,31,35,22,2,2,8,19,109,43.0,32.3,80.6,Knicks,0,2018-12-19,401071138
47-88,15-30,22-25,9,42,51,31,6,4,9,22,131,53.4,50.0,88.0,76ers,1,2018-12-19,401071138
37-95,10-40,17-19,8,33,41,17,5,2,15,24,101,38.9,25.0,89.5,Raptors,0,2018-12-22,401071162
46-85,8-24,26-35,4,49,53,33,10,7,11,21,126,54.1,33.3,74.3,76ers,1,2018-12-22,401071162
38-92,15-40,23-29,9,47,56,25,6,4,19,21,114,41.3,37.5,79.3,76ers,0,2018-12-25,401070235
45-108,14-41,17-20,13,42,55,21,8,4,9,21,121,41.7,34.1,85.0,Celtics,1,2018-12-25,401070235
43-86,13-35,15-18,9,38,47,31,7,7,13,21,114,50.0,37.1,83.3,76ers,0,2018-12-27,401071191
33-86,11-35,20-27,12,32,44,19,11,1,16,19,97,38.4,31.4,74.1,Jazz,1,2018-12-27,401071191
34-96,8-43,19-27,9,27,36,18,15,2,11,21,95,35.4,18.6,70.4,76ers,0,2018-12-30,401071216
49-83,12-22,19-25,7,52,59,28,2,2,21,22,129,59.0,54.5,76.0,Trail Blazers,1,2018-12-30,401071216
42-87,12-26,23-33,17,38,55,25,7,7,20,28,119,48.3,46.2,69.7,76ers,0,2019-01-01,401071229
42-91,5-25,24-34,12,29,41,18,12,0,13,29,113,46.2,20.0,70.6,Clippers,1,2019-01-01,401071229
40-74,11-24,41-54,8,36,44,27,9,3,17,30,132,54.1,45.8,75.9,76ers,0,2019-01-02,401071237
43-95,11-34,30-36,13,24,37,22,10,3,15,34,127,45.3,32.4,83.3,Suns,1,2019-01-02,401071237
38-88,9-31,15-23,9,40,49,27,4,3,15,23,100,43.2,29.0,65.2,Mavericks,0,2019-01-05,401071254
39-83,6-26,22-33,8,41,49,31,7,5,10,20,106,47.0,23.1,66.7,76ers,1,2019-01-05,401071254
42-84,14-32,17-21,6,28,34,26,14,3,16,18,115,50.0,43.8,81.0,Wizards,0,2019-01-08,401071276
49-88,17-33,17-25,13,36,49,39,10,2,19,20,132,55.7,51.5,68.0,76ers,1,2019-01-08,401071276
37-86,8-27,24-31,17,29,46,23,12,3,24,20,106,43.0,29.6,77.4,76ers,0,2019-01-09,401071284
47-87,13-27,16-21,11,28,39,26,16,2,18,21,123,54.0,48.1,76.2,Wizards,1,2019-01-09,401071284
45-81,12-25,21-27,15,29,44,27,7,4,21,24,123,55.6,48.0,77.8,Hawks,0,2019-01-11,401071297
45-87,11-33,20-27,11,19,30,31,13,4,15,23,121,51.7,33.3,74.1,76ers,1,2019-01-11,401071297
40-87,6-20,22-30,12,44,56,22,4,9,16,21,108,46.0,30.0,73.3,76ers,0,2019-01-13,401071314
37-86,10-31,21-30,7,27,34,24,8,5,10,21,105,43.0,32.3,70.0,Knicks,1,2019-01-13,401071314
35-90,8-23,29-35,9,25,34,18,10,2,11,19,107,38.9,34.8,82.9,Timberwolves,0,2019-01-15,401071328
55-92,21-43,18-21,8,46,54,40,6,11,15,29,149,59.8,48.8,85.7,76ers,1,2019-01-15,401071328
46-87,18-34,10-11,9,42,51,38,8,6,16,10,120,52.9,52.9,90.9,76ers,0,2019-01-17,401071343
39-97,9-29,9-12,12,28,40,23,9,3,12,14,96,40.2,31.0,75.0,Pacers,1,2019-01-17,401071343
41-93,12-31,23-26,11,34,45,20,10,6,10,24,117,44.1,38.7,88.5,Thunder,0,2019-01-19,401071354
38-81,11-32,28-39,12,35,47,28,6,7,17,20,115,46.9,34.4,71.8,76ers,1,2019-01-19,401071354
31-86,11-42,20-26,6,32,38,14,9,6,12,25,93,36.0,26.2,76.9,Rockets,0,2019-01-21,401070239
43-88,8-23,27-33,10,45,55,21,9,14,13,22,121,48.9,34.8,81.8,76ers,1,2019-01-21,401070239
47-82,13-27,13-15,5,31,36,24,8,6,15,15,120,57.3,48.1,86.7,Spurs,0,2019-01-23,401071384
47-93,17-36,11-14,13,29,42,35,9,5,11,14,122,50.5,47.2,78.6,76ers,1,2019-01-23,401071384
38-91,14-36,20-27,11,30,41,29,7,2,12,24,110,41.8,38.9,74.1,76ers,0,2019-01-26,401071406
48-94,8-24,22-29,11,40,51,27,4,4,10,21,126,51.1,33.3,75.9,Nuggets,1,2019-01-26,401071406
42-93,15-36,22-28,12,32,44,33,15,6,12,15,121,45.2,41.7,78.6,76ers,0,2019-01-29,401071428
43-92,7-23,12-16,14,35,49,26,7,4,21,20,105,46.7,30.4,75.0,Lakers,1,2019-01-29,401071428
41-88,12-37,19-24,16,33,49,30,11,5,19,19,113,46.6,32.4,79.2,76ers,0,2019-01-31,401071441
41-88,11-38,11-16,9,28,37,30,13,7,15,19,104,46.6,28.9,68.8,Warriors,1,2019-01-31,401071441
41-93,7-33,19-25,14,32,46,19,9,5,13,22,108,44.1,21.2,76.0,76ers,0,2019-02-02,401071459
42-92,11-30,20-24,12,38,50,22,9,2,16,19,115,45.7,36.7,83.3,Kings,1,2019-02-02,401071459
41-89,11-31,26-32,15,27,42,27,12,0,10,27,119,46.1,35.5,81.3,Raptors,0,2019-02-05,401071473
31-70,7-24,38-41,5,29,34,20,8,3,18,22,107,44.3,29.2,92.7,76ers,1,2019-02-05,401071473
46-94,6-26,12-13,8,32,40,35,5,3,12,19,110,48.9,23.1,92.3,Nuggets,0,2019-02-08,401071491
39-78,10-22,29-32,7,35,42,23,7,5,17,12,117,50.0,45.5,90.6,76ers,1,2019-02-08,401071491
48-93,10-27,14-19,9,34,43,31,3,4,16,21,120,51.6,37.0,73.7,Lakers,0,2019-02-10,401071508
56-97,12-24,19-22,7,35,42,33,10,3,7,17,143,57.7,50.0,86.4,76ers,1,2019-02-10,401071508
41-88,13-29,17-21,8,33,41,24,9,3,5,23,112,46.6,44.8,81.0,Celtics,0,2019-02-12,401071522
39-80,9-27,22-31,10,37,47,21,4,3,14,20,109,48.8,33.3,71.0,76ers,1,2019-02-12,401071522
42-78,8-23,34-43,6,41,47,33,8,7,15,24,126,53.8,34.8,79.1,76ers,0,2019-02-13,401071529
40-100,9-29,22-27,14,29,43,27,8,4,12,27,111,40.0,31.0,81.5,Knicks,1,2019-02-13,401071529
45-94,6-22,6-12,7,33,40,27,11,4,9,28,102,47.9,27.3,50.0,Heat,0,2019-02-21,401071541
37-82,7-26,25-35,12,39,51,23,5,4,15,13,106,45.1,26.9,71.4,76ers,1,2019-02-21,401071541
49-99,5-23,27-29,19,34,53,29,8,6,11,23,130,49.5,21.7,93.1,Trail Blazers,0,2019-02-23,401071555
42-87,9-24,22-28,7,26,33,28,5,5,11,23,115,48.3,37.5,78.6,76ers,1,2019-02-23,401071555
44-101,10-31,13-19,15,43,58,23,9,8,19,19,111,43.6,32.3,68.4,76ers,0,2019-02-25,401071579
44-104,5-28,17-24,14,40,54,29,15,8,13,19,110,42.3,17.9,70.8,Pelicans,1,2019-02-25,401071579
42-91,12-30,12-19,8,36,44,33,9,5,13,24,108,46.2,40.0,63.2,76ers,0,2019-02-28,401071600
38-87,8-27,20-28,8,36,44,28,5,3,12,18,104,43.7,29.6,71.4,Thunder,1,2019-02-28,401071600
41-81,14-33,24-34,4,35,39,23,14,7,13,22,120,50.6,42.4,70.6,Warriors,0,2019-03-02,401071611
39-87,14-31,25-29,11,35,46,26,6,3,21,25,117,44.8,45.2,86.2,76ers,1,2019-03-02,401071611
42-93,13-32,9-12,10,34,44,21,4,2,12,16,106,45.2,40.6,75.0,Magic,0,2019-03-05,401071633
42-89,11-28,19-21,10,40,50,28,10,4,11,13,114,47.2,39.3,90.5,76ers,1,2019-03-05,401071633
40-87,8-24,19-24,13,33,46,22,10,5,15,20,107,46.0,33.3,79.2,76ers,0,2019-03-06,401071643
41-93,6-23,20-27,16,31,47,21,7,3,13,17,108,44.1,26.1,74.1,Bulls,1,2019-03-06,401071643
35-95,3-26,18-23,22,37,59,20,9,4,18,17,91,36.8,11.5,78.3,76ers,0,2019-03-08,401071654
42-85,13-41,10-15,7,36,43,22,13,0,17,18,107,49.4,31.7,66.7,Rockets,1,2019-03-08,401071654
31-83,5-16,22-37,12,32,44,18,8,4,14,27,89,37.3,31.3,59.5,Pacers,0,2019-03-10,401071667
38-87,7-23,23-30,13,39,52,24,10,3,13,26,106,43.7,30.4,76.7,76ers,1,2019-03-10,401071667
40-101,13-38,6-8,9,28,37,14,8,2,7,17,99,39.6,34.2,75.0,Cavaliers,0,2019-03-12,401071681
42-85,8-23,14-17,12,48,60,25,4,7,21,18,106,49.4,34.8,82.4,76ers,1,2019-03-12,401071681
43-94,9-27,19-24,10,30,40,23,4,2,8,22,114,45.7,33.3,79.2,Kings,0,2019-03-15,401071700
46-91,7-24,24-27,10,39,49,28,7,6,10,18,123,50.5,29.2,88.9,76ers,1,2019-03-15,401071700
47-100,15-32,21-30,15,39,54,26,8,2,13,23,130,47.0,46.9,70.0,76ers,0,2019-03-17,401071717
43-95,16-50,23-28,10,35,45,25,9,6,10,22,125,45.3,32.0,82.1,Bucks,1,2019-03-17,401071717
43-86,11-32,21-28,6,38,44,29,5,4,7,27,118,50.0,34.4,75.0,76ers,0,2019-03-19,401071732
36-83,9-35,33-44,10,36,46,16,3,2,9,22,114,43.4,25.7,75.0,Hornets,1,2019-03-19,401071732
45-96,12-32,13-16,10,36,46,22,1,3,8,25,115,46.9,37.5,81.3,Celtics,0,2019-03-20,401071740
34-90,11-33,39-43,17,37,54,23,5,5,8,17,118,37.8,33.3,90.7,76ers,1,2019-03-20,401071740
42-91,10-23,33-39,14,38,52,21,7,4,13,15,127,46.2,43.5,84.6,76ers,0,2019-03-23,401071762
49-106,15-47,16-21,15,34,49,28,8,7,12,25,129,46.2,31.9,76.2,Hawks,1,2019-03-23,401071762
36-73,6-23,20-26,6,33,39,20,4,2,15,18,98,49.3,26.1,76.9,76ers,0,2019-03-25,401071776
45-87,11-29,18-23,13,31,44,28,9,2,7,18,119,51.7,37.9,78.3,Magic,1,2019-03-25,401071776
40-90,11-32,19-29,11,34,45,25,4,3,15,22,110,44.4,34.4,65.5,Nets,0,2019-03-28,401071796
45-90,12-25,21-28,9,36,45,27,10,3,9,23,123,50.0,48.0,75.0,76ers,1,2019-03-28,401071796
44-94,15-31,15-21,15,40,55,32,5,4,11,20,118,46.8,48.4,71.4,76ers,0,2019-03-30,401071816
39-86,11-26,20-25,4,32,36,23,6,6,9,15,109,45.3,42.3,80.0,Timberwolves,1,2019-03-30,401071816
36-93,6-33,24-32,12,43,55,20,2,9,12,22,102,38.7,18.2,75.0,76ers,0,2019-04-01,401071831
46-97,12-32,18-27,10,44,54,29,5,3,6,22,122,47.4,37.5,66.7,Mavericks,1,2019-04-01,401071831
45-98,10-31,22-38,26,31,57,27,8,4,13,24,122,45.9,32.3,57.9,76ers,0,2019-04-03,401071841
48-92,12-36,22-28,11,33,44,29,7,7,11,26,130,52.2,33.3,78.6,Hawks,1,2019-04-03,401071841
42-93,12-34,32-43,8,42,50,26,5,6,10,18,128,45.2,35.3,74.4,Bucks,0,2019-04-04,401071850
45-95,18-36,14-18,4,39,43,36,4,8,13,26,122,47.4,50.0,77.8,76ers,1,2019-04-04,401071850
46-88,9-27,15-26,10,44,54,25,5,5,10,14,116,52.3,33.3,57.7,76ers,0,2019-04-06,401071867
38-89,8-25,12-15,7,31,38,22,4,3,8,22,96,42.7,32.0,80.0,Bulls,1,2019-04-06,401071867
40-98,5-25,14-16,11,35,46,22,11,0,14,19,99,40.8,20.0,87.5,76ers,0,2019-04-09,401071885
46-87,13-27,17-23,7,37,44,29,6,10,14,18,122,52.9,48.1,73.9,Heat,1,2019-04-09,401071885
45-95,9-24,10-15,9,30,39,21,4,3,7,13,109,47.4,37.5,66.7,Bulls,0,2019-04-10,401071897
52-93,12-26,9-15,9,38,47,30,4,10,6,11,125,55.9,46.2,60.0,76ers,1,2019-04-10,401071897
38-88,10-33,14-20,10,28,38,28,7,5,9,16,100,43.2,30.3,70.0,Mavericks,0,2018-10-17,401070216
44-81,19-34,14-16,6,38,44,35,5,2,11,22,121,54.3,55.9,87.5,Suns,1,2018-10-17,401070216
29-77,11-39,22-35,10,30,40,20,6,4,19,26,91,37.7,28.2,62.9,Suns,0,2018-10-20,401070716
43-85,9-28,24-29,9,45,54,28,12,6,18,31,119,50.6,32.1,82.8,Nuggets,1,2018-10-20,401070716
39-86,9-34,16-18,12,33,45,24,8,1,21,21,103,45.3,26.5,88.9,Suns,0,2018-10-22,401070728
45-88,14-37,19-26,7,33,40,35,12,4,14,24,123,51.1,37.8,73.1,Warriors,1,2018-10-22,401070728
52-100,10-28,17-23,11,32,43,34,13,5,8,19,131,52.0,35.7,73.9,Lakers,0,2018-10-24,401070741
44-84,10-31,15-21,9,35,44,27,4,4,19,23,113,52.4,32.3,71.4,Suns,1,2018-10-24,401070741
36-78,9-33,15-19,5,30,35,28,5,1,19,25,96,46.2,27.3,78.9,Suns,0,2018-10-27,401070761
44-79,9-26,20-22,3,36,39,30,12,1,12,21,117,55.7,34.6,90.9,Grizzlies,1,2018-10-27,401070761
38-86,8-27,26-27,10,34,44,21,10,3,22,32,110,44.2,29.6,96.3,Suns,0,2018-10-28,401070766
43-85,7-24,24-35,9,34,43,22,16,3,15,24,117,50.6,29.2,68.6,Thunder,1,2018-10-28,401070766
46-83,4-18,24-26,6,41,47,24,7,6,14,15,120,55.4,22.2,92.3,Spurs,0,2018-10-31,401070791
35-90,6-24,14-18,7,28,35,21,10,3,15,26,90,38.9,25.0,77.8,Suns,1,2018-10-31,401070791
41-81,12-33,13-21,6,33,39,29,11,10,13,23,107,50.6,36.4,61.9,Raptors,0,2018-11-02,401070804
40-91,8-26,10-18,12,37,49,20,3,4,15,18,98,44.0,30.8,55.6,Suns,1,2018-11-02,401070804
36-76,7-23,21-29,9,21,30,19,13,3,13,21,100,47.4,30.4,72.4,Grizzlies,0,2018-11-04,401070818
33-64,14-32,22-26,5,32,37,25,7,3,24,27,102,51.6,43.8,84.6,Suns,1,2018-11-04,401070818
41-92,9-36,13-19,13,39,52,22,9,5,10,22,104,44.6,25.0,68.4,Nets,0,2018-11-06,401070832
28-81,9-25,17-20,9,40,49,16,4,3,20,20,82,34.6,36.0,85.0,Suns,1,2018-11-06,401070832
39-97,14-37,24-31,17,39,56,21,6,6,16,18,116,40.2,37.8,77.4,Celtics,0,2018-11-08,401070845
41-93,11-35,16-19,4,38,42,25,10,6,15,23,109,44.1,31.4,84.2,Suns,1,2018-11-08,401070845
35-86,10-36,19-20,10,27,37,16,10,7,14,27,99,40.7,27.8,95.0,Suns,0,2018-11-10,401070857
42-86,11-25,24-29,16,38,54,28,7,7,18,18,119,48.8,44.0,82.8,Pelicans,1,2018-11-10,401070857
39-81,7-26,16-19,10,27,37,25,5,5,18,21,101,48.1,26.9,84.2,Suns,0,2018-11-12,401070877
43-92,13-27,19-20,12,30,42,23,12,6,13,15,118,46.7,48.1,95.0,Thunder,1,2018-11-12,401070877
35-83,7-23,19-24,13,30,43,16,7,4,18,12,96,42.2,30.4,79.2,Spurs,0,2018-11-14,401070892
47-84,15-31,7-8,5,33,38,27,9,4,16,23,116,56.0,48.4,87.5,Suns,1,2018-11-14,401070892
38-85,7-24,27-32,14,38,52,17,9,7,18,20,110,44.7,29.2,84.4,Thunder,0,2018-11-17,401070914
37-82,12-29,14-21,4,27,31,25,14,6,14,28,100,45.1,41.4,66.7,Suns,1,2018-11-17,401070914
44-87,13-33,13-24,5,26,31,25,9,4,13,34,114,50.6,39.4,54.2,Suns,0,2018-11-19,401070923
41-84,6-22,31-42,13,40,53,24,8,1,19,27,119,48.8,27.3,73.8,76ers,1,2018-11-19,401070923
48-98,10-34,10-10,6,30,36,28,9,5,13,20,116,49.0,29.4,100.0,Suns,0,2018-11-21,401070938
46-81,11-25,21-24,4,35,39,28,8,2,17,19,124,56.8,44.0,87.5,Bulls,1,2018-11-21,401070938
45-90,9-26,17-22,6,34,40,21,8,4,11,25,116,50.0,34.6,77.3,Suns,0,2018-11-23,401070956
42-87,10-44,20-30,7,36,43,30,6,7,14,17,114,48.3,22.7,66.7,Bucks,1,2018-11-23,401070956
42-82,8-25,15-21,10,32,42,22,6,6,17,22,107,51.2,32.0,71.4,Suns,0,2018-11-25,401070968
43-93,16-41,16-25,13,28,41,30,9,0,12,19,118,46.2,39.0,64.0,Pistons,1,2018-11-25,401070968
38-90,11-26,22-29,17,38,55,25,8,6,12,13,109,42.2,42.3,75.9,Pacers,0,2018-11-27,401070986
41-92,10-30,12-18,12,33,45,20,8,6,8,17,104,44.6,33.3,66.7,Suns,1,2018-11-27,401070986
39-89,8-26,13-18,7,27,34,20,17,6,16,24,99,43.8,30.8,72.2,Suns,0,2018-11-28,401070996
40-86,11-21,24-32,18,38,56,21,6,7,21,17,115,46.5,52.4,75.0,Clippers,1,2018-11-28,401070996
39-82,8-27,13-18,8,36,44,23,7,5,12,16,99,47.6,29.6,72.2,Magic,0,2018-11-30,401071008
34-84,7-28,10-14,9,31,40,22,5,0,12,15,85,40.5,25.0,71.4,Suns,1,2018-11-30,401071008
37-93,13-33,9-11,7,33,40,24,12,8,15,22,96,39.8,39.4,81.8,Suns,0,2018-12-02,401071018
46-92,11-27,17-23,11,45,56,26,9,4,19,15,120,50.0,40.7,73.9,Lakers,1,2018-12-02,401071018
45-84,11-24,21-32,9,33,42,27,13,3,13,22,122,53.6,45.8,65.6,Kings,0,2018-12-04,401071034
